"subID","AttenCheck","Age","Gender","Nation","Race","Ses","low_NCF1","high_NCF1","low_NCF2","high_NCF2","low_NCF3","high_NCF3","low_NCF4","high_NCF4","low_NCF5","high_NCF5","low_NCF6","high_NCF6","low_NCF7","high_NCF7","low_NCF8","high_NCF8","low_NCM1","high_NCM1","low_NCM2","high_NCM2","low_NCM3","high_NCM3","low_NCM4","high_NCM4","low_NCM5","high_NCM5","low_NCM6","high_NCM6","low_NCM7","high_NCM7","low_NCM8","high_NCM8","low_tree1","high_tree1","low_tree2","high_tree2","low_tree3","high_tree3","low_tree4","high_tree4","low_tree5","high_tree5","low_tree6","high_tree6","low_tree7","high_tree7","low_tree8","high_tree8","low_tree9","high_tree9","low_tree10","high_tree10","low_tree11","high_tree11","low_tree12","high_tree12","low_tree13","high_tree13","low_tree14","high_tree14","low_tree15","high_tree15","low_tree16","high_tree16","NCF","NCF_low","NCF_high","NCM","NCM_low","NCM_high","tree","tree_low","tree_high","Face race","selection","RT_low_female1","RT_high_female1","RT_low_female2","RT_high_female2","RT_low_female3","RT_high_female3","RT_low_female4","RT_high_female4","RT_low_female5","RT_high_female5","RT_low_female6","RT_high_female6","RT_low_female7","RT_high_female7","RT_low_female8","RT_high_female8","RT_low_male1","RT_high_male1","RT_low_male2","RT_high_male2","RT_low_male3","RT_high_male3","RT_low_male4","RT_high_male4","RT_low_male5","RT_high_male5","RT_low_male6","RT_high_male6","RT_low_male7","RT_high_male7","RT_low_male8","RT_high_male8","RT_low_tree1","RT_high_tree1","RT_low_tree2","RT_high_tree2","RT_low_tree3","RT_high_tree3","RT_low_tree4","RT_high_tree4","RT_low_tree5","RT_high_tree5","RT_low_tree6","RT_high_tree6","RT_low_tree7","RT_high_tree7","RT_low_tree8","RT_high_tree8","RT_low_tree9","RT_high_tree9","RT_low_tree10","RT_high_tree10","RT_low_tree11","RT_high_tree11","RT_low_tree12","RT_high_tree12","RT_low_tree13","RT_high_tree13","RT_low_tree14","RT_high_tree14","RT_low_tree15","RT_high_tree15","RT_low_tree16","RT_high_tree16","RT_NCF","RT_NCF_low","RT_NCF_high","RT_NCM","RT_NCM_low","RT_NCM_high","RT_tree","RT_tree_low","RT_tree_high","Comments","workerID","Aggression","IRI","SDO","PCAT1","PCAT2","Nationalism","IC-hi","IC-vi","IC-hc","IC-vc"
"56","0","25","2","American","White","9","0","0","1","1","0","0","1","0","0","0","0","1","0","0","0","0","1","1","1","0","1","0","0","0","1","1","0","1","1","1","1","1","1","1","1","0","0","1","0","0","0","1","1","0","1","1","0","0","0","0","1","0","1","0","1","0","0","1","0","0","1","0","1","1","0.25","0.25","0.25","0.6875","0.75","0.625","0.46875","0.5625","0.375","1","0","391","161","37068","441","544","1500","320","384","332","5317","2389","1759","1746","1224","1410","374","390","383","698","727","175","392","120","580","355","379","316","120","421","389","390","912","431","406","396","365","751","438","339","382","607","375","580","327","470","409","371","1091","3642","426","9725","3410","327","5928","372","549","1279","428","394","73","839","1458","478","393","5525","1395","3460","358.125","485.25","421.6875","1312.5625","1028.625","1170.5938","","A141LXKEWJ29ZC","20",,"46","30","25","40","29","25","25","23"
"57","0","23","1","American","White","5","0","1","0","1","0","0","0","0","0","0","1","0","0","0","1","1","0","1","1","0","0","0","1","0","0","0","1","1","1","0","0","1","1","1","1","1","1","0","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","0.3125","0.25","0.375","0.4375","0.5","0.375","0.90625","0.9375","0.875","1","0","3341","2310","7514","2444","3839","4370","1536","25526","4475","4127","5191","3721","9626","10777","5263","4845","4015","3723","1195","9933","3967","1713","468","3009","21440","1377","60389","4448","1445","2642","2138","1881","663","11503","1803","3417","12832","7574","3367","3922","2638","6387","1369","948","3997","889","28236","973","1152","7911","1982","13176","1534","1541","12069","431980","112592","1251","897","7317","2674","13362","1424","2592","5098.125","7265","6181.5625","11882.125","3590.75","7736.4375","11826.8125","32171.4375","21999.125","good survey","A29UJ24PQN7M03","30",,"47","38","34","38","30","32","29","30"
"58","1","24","1","american","White","8","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","AllLaunch","2068","424","18081","1298","1242","2374","930","1047","4432","2719","10562","789","172222","313","1282","348","2945","989","852","251","540","1487","161","972","595","10334","89","1240","393","1264","831","936","3595","1568","5510","8883","10530","4511","25687","586","47455","984","1448","4503","2969","1102","819","163","3393","25455","527","103017","360","822","402","868","441","123","368","93","916","601","920","1064","26352.375","1164","13758.1875","800.75","2184.125","1492.4375","6583.75","9646.4375","8115.0938","good","A2E1RLJQGHLAZS","17",,"52","30","24","41","11","10","11","8"
"59","1","28","2","american","White","3","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","0","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.9375","0.875","1","0.875","0.75","1","0.96875","0.9375","1","1","0","6794","2894","1896","5526","2150","3077","3229","1900","3993","2466","4355","2116","4274","6133","6749","1661","1533","3813","2088","6361","2178","2718","2691","1020","4570","4677","2234","1509","3823","3701","1673","7439","3418","8656","7666","2138","2504","1726","5032","4478","7433","2274","6039","4176","7129","765","6158","4675","3558","11252","3724","2955","1629","1574","2675","3663","2303","1825","4584","2397","4866","7644","9368","4789","4180","3221.625","3700.8125","2598.75","3904.75","3251.75","4880.375","4061.6875","4471.0312","","ACYH2RL9NM7FS","8",,"74","52","35","34","18","9","14","13"
"60","0","35","1","amercina","White","6","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0.875","1","0.75","1","1","1","0.0625","0","0.125","1","0","1500","2379","1670","3529","2155","1595","1864","2484","1624","1526","8202","1402","1442","1177","992","1388","1395","1356","9018","1423","1772","1168","4153","1288","3026","2450","1977","2071","2938","1599","2576","1435","4625","1473","4371","1441","9787","1722","1431","1545","7231","3388","3028","1578","1657","1770","1529","1016","3224","1953","2802","1290","2001","1559","1330","1069","1356","1645","4179","1308","2746","8896","1629","2681","2431.125","1935","2183.0625","3356.875","1598.75","2477.8125","3307.875","2145.875","2726.875","no","A1WCNQFY1NFXS7","29",,"52","39","32","36","26","25","23","23"
"61","1","24","1","AMERICAN","White","8","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","AllLaunch","312","250","339","235","306","7532","209","289","866","187","232","147","2337527","275","1556","248","595","99","242","285","272","780","705","330","235","260","84","323","212","106","1209","476","90","436","256","377","258","344","300","193","377","371","193","152","227","163","98","155","304","267","563","163","520","112","155","353","355","305","162","384","176","166","281","279","292668.375","1145.375","146906.875","444.25","332.375","388.3125","269.6875","263.75","266.7188","GOOD","A139PEAH5CV1F9","24",,"46","30","24","41","7","12","7","10"
"62","1","25","1","white","White","6","1","1","1","0","1","0","1","1","1","1","1","0","0","1","0","1","1","1","1","0","1","0","1","1","0","0","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","0","1","0","0","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","0.6875","0.75","0.625","0.6875","0.75","0.625","0.875","0.9375","0.8125","1","0","3137","453","736","512","612","786","466","363","17913","192","530","663","502","447","837","485","725","332","1054","265","404","524","895","1476","2592","1724","232","563","612","1894","365","414","1125","450","264","1445","2543","615","362","577","183","2236","736","2033","363","805","1346","412","974","4944","443","794","326","665","343","715","677","508","433","204","392","1545","784","214","3091.625","487.625","1789.625","859.875","899","879.4375","705.875","1135.125","920.5","GOOD","A2UK5M44OMNTW1","15",,"53","35","16","50","24","21","20","23"
"63","1","30","1","CHRISTIAN","White","7","1","1","1","1","1","1","0","0","0","1","1","0","1","0","1","0","1","0","1","0","0","1","1","0","0","0","0","1","0","1","0","1","0","0","1","1","0","1","1","1","1","1","0","0","1","1","1","1","1","1","1","0","1","1","0","1","1","0","1","1","1","1","1","1","0.625","0.75","0.5","0.4375","0.375","0.5","0.75","0.75","0.75","1","0","3228","2595","898","753","2412","779","1457","2949","1473","1937","5225","1196","1362","780","1014","821","808","859","787","801","3899","8919","1505","935","1215","1000","1792","6017","1224","842","792","980","780","830","1044","1162","785","874","1016","1219","777","809","1696","1123","945","61264","1359","13846","1168","1112","946","774","1184","728","1088","1187","67047","1066","840","1002","840","1007","1041","829","2133.625","1476.25","1804.9375","1502.75","2544.125","2023.4375","5159.75","5552","5355.875","GOOD","A2HH94LL0KRW72","16",,"51","32","19","39","9","7","7","6"
"64","1","27","1","usa","White","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","0","0","0","0","0","0","0.9375","0.875","1","1","0","1976","1933","2338","5509","1504","2482","2731","14504","1911","1452","5971","5461","2972","1696","4775","2111","2370","1743","2268","2361","3608","2471","1665","2234","1570","4784","2706","1780","1174","3961","3282","5364","1405","9898","3199","2449","1669","4340","1439","2122","1764","2176","7082","1857","3529","2625","2845","2604","5855","3896","2287","2567","1915","5340","3821","2861","1696","2105","2081","4555","2012","1890","7164","2191","3022.25","4393.5","3707.875","2330.375","3087.25","2708.8125","3110.1875","3342.25","3226.2188","there is one page where the options are same kindly fix it.","A2S5ZALY1U3NUR","25",,"48","50","20","35","27","28","28","27"
"65","1","25","2","American","White","7","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9375","0.875","1","1","1","1","0","0","0","1","0","844","1431","383","632","658","836","2084","5716","1267","715","11720","3656","771","1089","1179","774","526","636","500","919","1070","12705","1178","919","560","649","709","802","787","801","1056","2168","952","889","947","6872","697","1399","973","1264","888","1260","2353","1070","1217","1339","20468","822","815","666","702","568","1291","974","770","893","672","581","949","934","725","904","778","868","2363.25","1856.125","2109.6875","798.25","2449.875","1624.0625","2199.8125","1331.4375","1765.625","GOOD","AZS5TQV407VDD","21",,"49","33","22","39","20","20","18","21"
"66","0","25","2","american","White","6","1","1","0","0","0","1","1","0","0","0","1","1","1","0","1","1","0","1","0","1","0","1","0","1","0","1","0","0","0","1","0","0","1","0","0","0","0","1","0","1","0","1","1","1","0","1","1","0","0","1","0","1","1","1","0","0","1","1","0","0","1","1","1","1","0.5625","0.625","0.5","0.375","0","0.75","0.5625","0.4375","0.6875","1","0","2388","2055","1383","2455","1776","2215","1128","2093","1611","2121","2178","2232","2192","2412","1070","1507","1778","2329","1253","2459","1326","2396","2247","1453","2286","2083","2255","1571","1234","2203","2562","2084","1096","1757","1281","1804","1795","1553","887","1574","1357","1311","1332","2674","2181","1062","1573","2618","1422","1303","1325","1103","3215","1227","1208","1778","1235","1416","1082","1064","1107","1030","1801","1311","1715.75","2136.25","1926","1867.625","2072.25","1969.9375","1493.5625","1536.5625","1515.0625","good","A230YG6IUCLQD3","22",,"43","31","31","40","28","28","25","21"
"67","1","24","1","AMERICAN","White","8","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","AllLaunch","161","224","214","361","264","237","129","161","345","329","195","6560","303","187","177","1009","171","131","210","273","208","168","285","270","804","255","378","633","178","194","2851","362","181","146","63","6608","215","307","2052","3223","330","116","163","203","159","857","991","87","775","2571","155","234","203410","131","239","840","851","185","573","1199","741","335","4982","115","223.5","1133.5","678.5","635.625","285.75","460.6875","13492.5","1072.3125","7282.4062","GOOD","A1KYK69S18XOWX","20",,"45","34","23","42","10","9","8","13"
"68","1","24","2","American","White","7","0","1","0","1","0","1","0","1","0","1","0","1","1","1","1","1","1","1","1","1","1","1","0","1","0","1","0","1","1","1","0","1","0","1","0","1","0","1","1","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","1","1","1","1","1","0.625","0.25","1","0.75","0.5","1","0.625","0.25","1","1","0","1143","1074","1175","1071","1410","593","1092","965","1136","700","1857","900","2860","637","874","1090","808","1059","1903","1347","1373","1012","1643","1090","1603","1072","821","1362","1065","1152","1819","1386","5192","968","1032","1188","974","1130","734","779","1537","1967","1103","775","1065","842","1066","1062","1232","1178","19879","1008","1836","1193","1043","1071","1308","1200","3063","816","730","983","3011","1076","1443.375","878.75","1161.0625","1379.375","1185","1282.1875","2800.3125","1077.25","1938.7812","nice.","AF0SM0MSVOGUH","21",,"49","38","27","38","23","22","23","22"
"69","1","25","2","American","White","8","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","0","1","1","0","0","0","1","0","0","1","1","0","1","0","1","0","0","0","0","0","1","1","0","1","0","0","1","0","0","1","0","0","1","1","0","1","1","1","0.875","0.875","0.875","0.375","0.3125","0.4375","1","0","1782","2491","2782","1903","1892","1928","2763","1295","1023","1488","4603","28330","1361","1413","2676","1487","1378","1032","1292","1833","2073","1024","1265","1662","1713","1127","6272","1985","2106","5243","951","1642","1994","1182","1568","1378","2113","1854","1168","1544","1566","16124","3159","1069","3939","2150","27051","2321","3943","2054","6612","1638","24272","1856","3413","6372","2348","2048","1552","1562","1398","28911","2475","1594","2360.25","5041.875","3701.0625","2131.25","1943.5","2037.375","5535.6875","4603.5625","5069.625","good","A227QCDPB60CTV","30",,"49","37","27","38","25","28","25","29"
"70","1","30","1","white","White","8","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0.125","0.125","0.125","0.1875","0.125","0.25","0.0625","0.125","0","1","0","1613","281","273","310","645","244","399","279","862","1132","2153","1881","444","403","284","1209","1350","1497","619","178","339","1447","1370","3850","366","603","305","899","187","536","2515","2321","346","7534","635","384","1032","861","913","1996","442","832","195","523","1148","1216","240","932","498","538","116","1379","281","385","208","210","475","2290","162","156","315","195","1147","946","834.125","717.375","775.75","881.375","1416.375","1148.875","509.5625","1273.5625","891.5625","good","APL6X48OZH9QF","25",,"46","38","30","36","27","27","26","26"
"71","1","24","2","American","White","7","0","1","1","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","1","0","1","1","1","0","1","0","1","1","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0.5625","0.125","1","0.625","0.25","1","0.53125","0.0625","1","1","0","921","1277","2636","1015","847","1515","760","2460","904","1279","818","1034","2226","852","1088","963","739","920","1033","560","1061","812","824","871","1026","828","917","870","1083","963","1156","835","1012","1385","1056","861","2046","1267","1528","1260","680","1929","907","598","1021","949","13400","778","1186","966","731","1141","877","823","874","845","944","4455","1193","1654","976","1189","795","801","1275","1299.375","1287.1875","979.875","832.375","906.125","1826.625","1306.3125","1566.4688","NICE.","A2FDCOT8MI51SF","24",,"49","42","29","40","22","22","23","24"
"72","1","30","1","american","White","7","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","AllLaunch","1592","429","529","905","377","1147","182","1136","355","772","388","277","427","482","1991","2020","1519","1362","313","1704","595","841","1239","549","1193","874","1137","1030","1354","1081","899","1088","2937","1295","884","1216","774","45596","1124","2761","372","612","400","1601","5130","475","170","3062","274","490","299","907","4296","450","490","561","179","1145","2305","2239","403","2856","458","497","730.125","896","813.0625","1031.125","1066.125","1048.625","1280.9375","4110.1875","2695.5625","good","A31P9S9LXL44SA","25",,"56","37","22","46","12","12","14","15"
"73","1","30","1","USA","White","8","0","0","1","1","0","0","1","1","0","1","1","1","1","0","0","0","1","0","1","1","1","1","1","0","1","1","1","1","0","1","0","1","0","0","1","1","1","1","0","0","0","1","1","1","0","1","0","0","0","1","0","1","0","0","1","0","1","0","1","1","0","1","1","1","0.5","0.5","0.5","0.75","0.75","0.75","0.53125","0.4375","0.625","1","0","2344","2497","5877","3594","3053","11842","3664","3021","1583","2781","1946","1665","3386","3373","3271","1307","1859","1925","1081","64569","1731","3084","5932","3272","2213","2071","1800","1674","15632","3062","1526","9303","1649","2664","3580","10428","5020","9504","7316","1890","1011","3276","4417","2647","5849","10075","3894","3099","4330","2684","1361","3411","2811","2666","1695","2010","10963","9882","1407","2074","2437","2200","3484","10530","3140.5","3760","3450.25","3971.75","11120","7545.875","3826.5","4940","4383.25","good","A2Q5TJCWG497HL","27",,"47","33","30","33","26","25","30","28"
"74","1","25","2","American","White","7","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","0","0","0","1","0","1171","2026","17731","1097","1153","993","906","1531","1692","1018","1883","1096","1754","1063","914","864","3697","1648","1146","1587","779","1683","1338","1273","779","1923","1310","1240","29679","1097","3851","2273","1901","994","2985","961","1240","5207","1586","1884","27971","1698","1621","1308","1714","1448","1642","1764","1884","1839","1154","1538","20297","1297","1475","1240","2940","867","1656","2169","1701","2144","1530","1018","3400.5","1211","2305.75","5322.375","1590.5","3456.4375","4581.0625","1711","3146.0312","GOOD","AO6JZCCNF0LFS","19",,"46","35","24","39","23","22","21","24"
"75","0","30","1","usa","White","8","1","0","1","0","1","0","1","1","1","1","1","1","0","1","1","1","1","0","1","0","1","0","1","0","0","1","1","0","0","0","1","1","1","1","0","0","0","1","1","1","1","0","1","0","0","1","1","0","0","1","1","0","0","1","1","0","0","0","1","1","1","1","0","1","0.75","0.875","0.625","0.5","0.75","0.25","0.5625","0.5625","0.5625","1","0","1091","1531","22578","1786","1529","1149","1469","53437","2230","2145","2513","1188","1267","1063","1587","36996","969","1562","3578","1874","1291","5216","1147","1106","1361","182593","1250","1402","1335","1865","1332","1620","1754","1078","1369","1672","1418","1235","2456","3377","2444","986","1528","1072","1185","4852","1945","1797","1946","1976","24623","1707","4452","2180","1114","1290","1741","1051","1423","1838","1520","1496","1715","1947","4283","12411.875","8347.4375","1532.875","24654.75","13093.8125","3289.5625","1847.125","2568.3438","good","AZUMXV8GJFLD7","22",,"49","36","21","45","5","15","8","6"
"76","1","25","1","US","White","8","0","0","1","0","1","0","1","0","0","0","1","0","1","0","0","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0","0","0","0","1","0","1","0","1","0","1","0","1","0","0","0","1","0","1","0","1","1","1","1","1","0","1","0","0","1","1","0","0.3125","0.625","0","0.5625","1","0.125","0.46875","0.75","0.1875","1","0","3087","2773","2773","3481","2641","3754","2478","4081","5508","2351","5031","31705","2690","3070","2124","2225","3278","2272","3819","2467","8042","1972","2292","2629","3293","21988","211227","3571","3391","5803","2451","6577","3184","5148","3186","1972","3904","7825","11380","51281","2033","5613","3426","2148","2308","2405","3010","4288","2570","2837","2546","2082","2921","92357","3443","4886","3241","3138","2798","2701","2802","6832","4553","3157","3291.5","6680","4985.75","29724.125","5909.875","17817","3581.5625","12416.875","7999.2188","good mind work","A6PQKXTX4TLNK","13",,"54","32","27","37","21","25","23","23"
"77","1","30","1","american","White","9","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","AllLaunch","322","241","136","204","154","544","294","167","130","158","863","1879","548","179","341","318","155","1056","170","183","178","136","286","176","256","230","326","262","1008","135","522","297","539","257","122","143","215","161","193","395","417","144","365","320","349","113","346","152","304","165","339","231","272","323","407","259","135","235","460","316","1559","150","182","218","348.5","461.25","404.875","362.625","309.375","336","387.75","223.875","305.8125","good","A2W77SHGQJITUU","28",,"46","25","23","44","7","6","12","7"
"78","1","27","1","usa","Asian","5","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.9375","0.875","1","1","1","1","1","0","1356","1499","1906","2020","1572","1640","4275","1978","3826","1544","1771","1246","1590","1812","4832","1900","1599","1601","1693","1893","1914","9955","2075","2009","4029","1514","2321","1741","1609","1404","2198","1736","1427","1702","2011","912","1634","1616","1540","1991","1560","1459","2057","1432","2289","1600","1220","2248","1254","5593","2054","1897","1645","1434","2189","1377","1430","1724","1506","1619","1715","1369","2957","1417","2641","1704.875","2172.9375","2179.75","2731.625","2455.6875","1780.5","1836.875","1808.6875","","A5P12YJP805RG","5",,"60","32","17","39","29","11","5","2"
"79","1","27","1","usa","White","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","1","1","0","1","0","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","0","0","0","0","0","0","0.8125","0.625","1","1","0","3215","11176","6709","4526","5375","3203","2185","17295","3470","2548","1945","3612","1738","19815","2275","3380","2153","5361","1544","3446","9152","3507","1948","94918","10562","1185","2713","1249","3823","6699","3361","1536","1722","3337","6714","2632","2770","2173","3068","5339","5172","2515","7955","1544","5822","2685","8193","4778","2185","7643","10659","3660","2150","2903","1937","22253","5356","2886","206185","2365","4930","4200","2371","1432","3364","8194.375","5779.1875","4407","14737.625","9572.3125","17324.3125","4521.5625","10922.9375","the options of a section is same on both sides kindly fix it","A1MVH63QB2K332","30",,"48","41","31","33","28","27","31","28"
"80","0","35","2","AMERICAN","White","7","1","1","1","1","0","1","0","1","0","1","0","1","0","1","0","1","1","1","0","1","1","1","0","1","1","1","1","1","0","1","0","1","1","1","1","1","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","0","1","0.625","0.25","1","0.75","0.5","1","0.875","0.75","1","1","0","2707","1630","2092","3770","1535","1404","2434","1992","1968","1556","2652","7099","3000","4030","1949","1939","2100","1366","2156","3942","2674","2264","1837","6242","1309","2299","3237","1680","1641","2331","1885","1392","1392","2360","1622","1495","2109","1866","1060","1743","1697","979","5165","1552","5071","1261","987","1875","2634","3919","973","1075","3854","4090","1454","1614","1109","1347","2916","1599","1492","3195","3101","1573","2292.125","2927.5","2609.8125","2104.875","2689.5","2397.1875","2289.75","1971.4375","2130.5938","NONE","A3JVII2C2XUC8D","21",,"43","39","25","32","19","19","18","16"
"81","1","24","2","American","White","8","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","0","1","1","1","0.875","0.875","0.875","0.125","0.125","0.125","1","0","917","2124","407","1766","650","432","953","13471","486","1014","500","471","912","425","669","1413","1865","4886","1104","805","751","1379","928","448","1243","957","963","673","4543","2699","1018","835","996","9775","930","1090","691","968","2420","2439","741","717","914","938","1092","1299","1111","729","884","1571","3256","1447","922","795","669","1838","217","806","544","1755","4495","1313","834","19314","686.75","2639.5","1663.125","1551.875","1585.25","1568.5625","1294.75","2924.625","2109.6875","GOOD","A1KGPGSI6I9TQ5","23",,"52","35","18","39","17","18","18","18"
"82","1","23","1","American","White","10","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","AllLaunch","151943","830","799","755","766","690","1691","794","692","936","922","733","671","840","902","775","658","852","790","919","821","1299","164928","3051","725","984","679","717","3391","720","499","2199","854","957","833","371","783","755","717","837","14626","813","2197","610","800","817","5731","720","890","749","667","718","680","9220","9571","821","648","687","716","745","846","624","725","30620","19798.25","794.125","10296.1875","21561.375","1342.625","11452","2580.25","3129","2854.625","good survey","A22A8LK7HXNHIJ","31",,"47","39","39","36","29","32","30","31"
"83","1","24","1","white","White","9","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","1","0","1","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","0.125","0","0.25","0.0625","0.125","0","0.84375","0.75","0.9375","1","0","1900","985","2044","1074","970","753","1622","2696","1072","1401","903","1528","1616","923","6923","1135","1384","1683","1043","1416","852","1259","1187","1487","1308","2961","1116","1699","1021","1833","1924","1084","786","1938","1064","1999","2269","4116","869","2146","2179","2048","1659","2774","1554","1571","1820","2251","2118","2745","1881","1429","26002","1612","1144","1158","842","1331","1409","1930","2331","1416","5036","2240","2131.25","1311.875","1721.5625","1229.375","1677.75","1453.5625","3310.1875","2044","2677.0938","GOOD","A1IA065HXI6461","21",,"55","33","28","36","27","26","28","26"
"84","1","24","2","AMERICAN","White","8","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","0","0","0","1","0","1178","1054","2082","1356","853","1964","1069","2108","1762","11259","634","781","1754","1339","1604","949","1139","995","602","1316","1171","1595","921","1644","2112","2461","1433","625","763","1857","2059","2284","1273","1456","1005","940","5820","2963","1892","1239","1316","1170","4940","1413","1798","1335","2286","1590","889","957","1421","1575","1443","1193","1140","1798","485","1363","2063","13921","1434","1646","828","962","1367","2601.25","1984.125","1275","1597.125","1436.0625","1877.0625","2220.0625","2048.5625","GOOD","A18JFH5XQAUVAK","22",,"48","36","22","41","20","20","19","21"
